	species	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021
312	Allium peroninianum																	EN				
313	Allium pervestitum											EN										
314	Allium phthioticum											DD										
315	Allium pilosum											DD										
316	Allium podolicum											DD										
317	Allium polyanthum																			LC		
318	Allium praemixtum																DD					
319	Allium pruinatum											DD										
320	Allium pseudoalbidum														EN							
321	Allium pseudocalyptratum																				EN	
322	Allium pseudophanerantherum																	VU				
323	Allium pseudostamineum																	LC				
324	Allium pskemense																DD					
325	Allium pustulosum																			DD		
326	Allium pycnotrichum																	EN				
327	Allium pyrenaicum											VU										
328	Allium ramosum																LC					
329	Allium rhabdotum																	LC				
330	Allium rouyi						CR					LC										
331	Allium roylei																NT					
332	Allium rubrovittatum											LC							LC			
333	Allium samniticum																	LC				
334	Allium sannineum																	EN			EN	
335	Allium savii																		LC			
336	Allium scaberrimum																		VU			
337	Allium scabriscapum																DD					
338	Allium schmitzii											VU										
339	Allium schoenoprasum																LC					
340	Allium scorzonerifolium																		LC			
341	Allium scythicum											DD										
342	Allium semenowii																LC					
343	Allium sieheanum																		LC			
344	Allium sipyleum																	LC				
345	Allium sprengeri																	DD				
346	Allium stearnii											LC										
347	Allium struzlianum														EN							
348	Allium suaveolens											LC										
349	Allium talijevii											DD										
350	Allium tardans											LC										
351	Allium tardiflorum																	LC				
352	Allium telmatum																	NT				
353	Allium therinanthum																	EN				
354	Allium thunbergii																DD					
355	Allium trachycoleum																			DD		
356	Allium trichocnemis																			VU		
357	Allium triquetrum																		LC			
358	Allium urmiense																		DD			
359	Allium validum																	LC				
360	Allium vasilevskajae														DD							
361	Allium vernale																	LC				
362	Allium weschniakowii																DD					
363	Allium willeanum											LC										
364	Aloe acutissima																				LC	
365	Aloe adigratana													EN								
366	Aloe albiflora																				CR	
367	Aloe albostriata																				EN	
368	Aloe albovestita													EN								
369	Aloe alfredii																				EN	
370	Aloe ambigens													EN								
371	Aloe ambositrae																				CR	
372	Aloe ambrensis																				EN	
373	Aloe ampefyana																				EN	
374	Aloe analavelonensis																				EN	
375	Aloe andringitrensis																				LC	
376	Aloe anivoranoensis																				EN	
377	Aloe ankaranensis																				EN	
378	Aloe ankoberensis													EN								
379	Aloe antandroi																				VU	
380	Aloe antoetrana																				EN	
381	Aloe antonii																				LC	
382	Aloe antsingyensis																				LC	
383	Aloe arborescens																			LC		
384	Aloe argenticauda				LC																	
385	Aloe argentifolia																			VU		
386	Aloe argyrostachys																				EN	
387	Aloe asperifolia																			LC		
388	Aloe aurelienii																				CR	
389	Aloe ballii																	VU				
390	Aloe ballii var. ballii																	VU				
391	Aloe ballii var. makurupiniensis																	VU				
392	Aloe ballyi									EN												
393	Aloe bargalensis													NT								
394	Aloe beankaensis																		CR			
395	Aloe belitsakensis																				EN	
396	Aloe bella													EN								
397	Aloe bellatula																				CR	
398	Aloe benishangulana													DD								
399	Aloe berevoana																				EN	
400	Aloe bernardii																				EN	
401	Aloe bertemariae													DD								
402	Aloe boscawenii									CR												
403	Aloe bosseri																				LC	
404	Aloe brachystachys									VU												
405	Aloe brandhamii									EN												
406	Aloe breviscapa													LC								
407	Aloe brunneostriata													CR								
408	Aloe bruynsii																				EN	
409	Aloe bulbicaulis																			LC		
410	Aloe bussei									VU												
411	Aloe calcairophila																				EN	
412	Aloe calidophila													LC								
413	Aloe cameronii																			LC		
414	Aloe cameronii var. bondana																				LC	
415	Aloe camperi													LC								
416	Aloe canarina													DD								
417	Aloe canis																			EN		
418	Aloe cannellii																			LC		
419	Aloe capitata																				LC	
420	Aloe carnea																				LC	
421	Aloe castilloniae																				LC	
422	Aloe charlotteae																				LC	
423	Aloe cipolinicola																				NT	
424	Aloe citrea																				EN	
425	Aloe citrina													LC								
426	Aloe clarkei													LC								
427	Aloe classenii									CR												
428	Aloe collina																				VU	
429	Aloe comosa																					NE
430	Aloe compressa																				VU	
431	Aloe congdonii									NT												
432	Aloe corallina				LC																	
433	Aloe crassipes													DD								
434	Aloe cremnophila													EN								
435	Aloe dawei																			LC		
436	Aloe debrana													LC								
437	Aloe decaryi																				EN	
438	Aloe decorsei																				CR	
439	Aloe decurva																			CR		
440	Aloe delicatifolia																				EN	
441	Aloe deltoideodonta																				LC	
442	Aloe descoingsii																				EN	
443	Aloe deserti									NT												
444	Aloe dewinteri				LC																	
445	Aloe dinteri				LC																	
446	Aloe diolii													LC								
447	Aloe divaricata																				LC	
448	Aloe djiboutiensis													LC								
449	Aloe dorotheae									CR												
450	Aloe droseroides																				EN	
451	Aloe duckeri																			LC		
452	Aloe edouardii																				CR	
453	Aloe elegans													LC								
454	Aloe elegantissima													LC								
455	Aloe elkerriana													LC								
456	Aloe ellenbeckii													LC								
457	Aloe eminens													EN								
458	Aloe erensii													EN								
459	Aloe ericahenriettae													LC								
460	Aloe erinacea				EN																	
461	Aloe eumassawana													LC								
462	Aloe eximia																				EN	
463	Aloe fimbrialis																			CR		
464	Aloe fleuretteana																				EN	
465	Aloe flexilifolia									CR												
466	Aloe florenceae																				EN	
467	Aloe fragilis																				CR	
468	Aloe framesii																NT					
469	Aloe friisii													EN								
470	Aloe gariepensis																			LC		
471	Aloe gautieri																				EN	
472	Aloe ghibensis													CR								
473	Aloe gilbertii													LC								
474	Aloe gillettii													EN								
475	Aloe glabrescens													LC								
476	Aloe gneissicola																				VU	
477	Aloe gracilicaulis													EN								
478	Aloe greatheadii																			LC		
479	Aloe grisea													EN								
480	Aloe guillaumetii																				CR	
481	Aloe hahnii																NT					
482	Aloe harlana													EN								
483	Aloe haroniensis																			DD		
484	Aloe hazeliana																	LC				
485	Aloe hazeliana var. hazeliana																	LC				
486	Aloe hazeliana var. howmanii																	LC				
487	Aloe helenae																EN					
488	Aloe heliderana													NT								
489	Aloe hemmingii													NT								
490	Aloe hereroensis																			LC		
491	Aloe heybensis													LC								
492	Aloe hildebrandtii													EN								
493	Aloe humbertii																				LC	
494	Aloe ibitiensis																				NT	
495	Aloe ifanadianae																				LC	
496	Aloe imalotensis																				NT	
497	Aloe inexpectata																				EN	
498	Aloe inyangensis																				LC	
499	Aloe inyangensis var. inyangensis																				LC	
500	Aloe inyangensis var. kimberleyana																				LC	
501	Aloe ivakoanyensis																				EN	
502	Aloe jacksonii													DD								
503	Aloe jawiyon				NT																	
504	Aloe johannis																				EN	
505	Aloe jucunda													CR								
506	Aloe kahinii													LC								
507	Aloe kefaensis													EN								
508	Aloe ketabrowniorum													EN								
509	Aloe khamiesensis																					NE
510	Aloe kilifiensis									EN												
511	Aloe labworana													LC								
512	Aloe laeta																				EN	
513	Aloe lateritia													LC								
514	Aloe leachii									VU												
515	Aloe leandrii																			CR		
516	Aloe leedalii									LC												
517	Aloe leptosiphon									CR												
518	Aloe lindenii													VU								
519	Aloe littoralis																			LC		
520	Aloe lolwensis																			EN		
521	Aloe lucile-allorgeae																				DD	
522	Aloe macleayi													LC								
523	Aloe macrocarpa													LC								
524	Aloe macroclada																				LC	
525	Aloe mahraensis																	DD				
526	Aloe manandonae																				VU	
527	Aloe mandotoensis																				EN	
528	Aloe mandrarensis																				CR	
529	Aloe mangeaensis																			CR		
530	Aloe marlothii																			LC		
531	Aloe martialii																				LC	
532	Aloe massawana									VU												
533	Aloe mawii																			LC		
534	Aloe mcloughlinii													LC								
535	Aloe medishiana													NT								
536	Aloe megalacantha													LC								
537	Aloe megalocarpa																				EN	
538	Aloe mendesii																			LC		
539	Aloe microdonta									LC												
540	Aloe millotii																				LC	
541	Aloe miskatana													LC								
542	Aloe mitsioana																				LC	
543	Aloe mkushiana																			LC		
544	Aloe mocamedensis																			LC		
545	Aloe molederana													CR								
546	Aloe monticola													EN								
547	Aloe mossurilensis																			CR		
548	Aloe mottramiana																				CR	
549	Aloe mubendiensis													LC								
550	Aloe munchii																	LC			LC	
551	Aloe musapana																	VU				
552	Aloe myriacantha																			LC		
553	Aloe namibensis				LC															LC		
554	Aloe namorokaensis																				LC	
555	Aloe newtonii																				VU	
556	Aloe niensiensis																			DD		
557	Aloe nigrimontana																			LC		
558	Aloe nubigena																LC					
559	Aloe nugalensis																			DD		
560	Aloe nuttii																			LC		
561	Aloe occidentalis																				LC	
562	Aloe oligophylla																				DD	
563	Aloe orlandi													DD								
564	Aloe otallensis													LC								
565	Aloe parvibracteata																			LC		
566	Aloe parvidens													LC								
567	Aloe pavelkae																			LC		
568	Aloe peckii													EN								
569	Aloe peglerae			EN																		
570	Aloe pembana									CR												
571	Aloe penduliflora									EN												
572	Aloe percrassa													NT								
573	Aloe perryi				NT																	
574	Aloe peyrierasii																				VU	
575	Aloe pirottae													LC								
576	Aloe plowesii																	VU				
577	Aloe pronkii																				EN	
578	Aloe propagulifera																				DD	
579	Aloe prostrata																				DD	
580	Aloe pseudoparvula																				EN	
581	Aloe pubescens													NT								
582	Aloe pulcherrima													VU								
583	Aloe rabaiensis									LC												
584	Aloe rapanarivoi																				EN	
585	Aloe rebmannii																				EN	
586	Aloe retrospiciens													VU								
587	Aloe rhodesiana																	VU				
588	Aloe ribauensis																			EN		
589	Aloe richardsiae									NT												
590	Aloe rigens													LC								
591	Aloe rivae													LC								
592	Aloe rodolphei																				EN	
593	Aloe roeoeslii																				LC	
594	Aloe rosea																				EN	
595	Aloe rubrodonta													DD								
596	Aloe rugosifolia													VU								
597	Aloe rugosquamosa																				CR	
598	Aloe rulkensii																			CR		
599	Aloe rupestris																			LC		
600	Aloe ruspoliana													LC								
601	Aloe sakarahensis																				VU	
602	Aloe schelpei													EN								
603	Aloe schilliana																				CR	
604	Aloe schoelleri													NT								
605	Aloe schweinfurthii													LC								
606	Aloe scobinifolia													EN								
607	Aloe scorpioides																			LC		
608	Aloe secundiflora													LC								
609	Aloe sinana													EN								
610	Aloe sinkatana													EN								
611	Aloe sladeniana				LC																	
612	Aloe socialis																				CR	
613	Aloe somaliensis													VU								
614	Aloe spinitriaggregata																				EN	
615	Aloe springatei-neumannii																			EN		
616	Aloe squarrosa				VU																	
617	Aloe steudneri													NT								
618	Aloe striata																LC					
619	Aloe suarezensis																				LC	
620	Aloe suzannae																EN					
621	Aloe tewoldei													NT								
622	Aloe tororoana													VU								
623	Aloe torrei																		DD			
624	Aloe trachyticola																				EN	
625	Aloe trichosantha													LC								
626	Aloe trigonantha													LC								
627	Aloe trinervis																				EN	
628	Aloe tweedieae													LC								
629	Aloe ukambensis									VU												
630	Aloe uncinata																			DD		
631	Aloe vaombe																				LC	
632	Aloe vaotsanda																				VU	
633	Aloe venenosa																			DD		
634	Aloe versicolor																				EN	
635	Aloe viguieri																				EN	
636	Aloe virginieae																				CR	
637	Aloe viridiflora				LC																	
638	Aloe vituensis									LC												
639	Aloe volkensii									LC												
640	Aloe wanalensis																			LC		
641	Aloe welmelensis													DD								
642	Aloe weloensis													DD								
643	Aloe werneri																				EN	
644	Aloe wildii																	LC				
645	Aloe wrefordii													LC								
646	Aloe yavellana													EN								
647	Aloe zebrina													LC								
648	Aloe zubb																			CR		
649	Aloiampelos gracilis																LC					
650	Aloidendron pillansii																					NE
651	Aloidendron ramosissimum																					NE
652	Altensteinia longispicata													VU								
653	Amaryllis paradisicola																VU					
654	Amesiella monticola				CR																	
655	Amesiella philippensis				EN																	
656	Amitostigma bifoliatum				EN																	
657	Amitostigma capitatum				EN																	
658	Amitostigma hemipilioides				EN																	
659	Amitostigma parciflorum													DD								
660	Amitostigma simplex				EN																	
661	Amitostigma tetralobum				EN																	
662	Amitostigma yuanum				EN																	
663	Anacamptis boryi											VU										
664	Anacamptis cyrenaica																		DD			
665	Anacamptis israelitica																	LC				
666	Anacamptis palustris														LC							
667	Anacamptis pyramidalis var. urvilleana																	LC				
668	Anacamptis sancta																	LC				
669	Anathallis comayaguensis													NT								
670	Anathallis guimaraensii													VU								
671	Anathallis kleinii													CR								
672	Anathallis minutalis													LC								
673	Anathallis tigridens													EN								
674	Ancistrochilus thomsonianus																		LC			
675	Ancistrorhynchus crystalensis																		EN			
676	Ancistrorhynchus laxiflorus													VU								
677	Ancistrorhynchus parviflorus													LC								
678	Ancistrorhynchus refractus													EN								
679	Ancistrorhynchus serratus																		NT			
680	Ancistrorhynchus tenuicaulis																			VU		
681	Androcorys oxysepalus													VU								
682	Angraecopsis cryptantha																		VU			
683	Angraecopsis lisowskii																		EN			
684	Angraecopsis parva													VU								
685	Angraecopsis pusilla																			LC		
686	Angraecopsis tenerrima													EN								
687	Angraecopsis thomensis																		CR			
688	Angraecopsis tridens				VU														NT			
689	Angraecum alleizettei																			EN		
690	Angraecum aloifolium													DD					DD			
691	Angraecum amplexicaule															EN						
692	Angraecum angustum																		EN			
693	Angraecum ankeranense																			EN		
694	Angraecum aporoides														LC							
695	Angraecum atlanticum														NT							
696	Angraecum bancoense														LC							
697	Angraecum bicallosum																			EN		
698	Angraecum compactum																LC					
699	Angraecum cornucopiae															EN						
700	Angraecum coutrixii													EN					EN			
701	Angraecum cribbianum																		CR			
702	Angraecum curvipes																		EN			
703	Angraecum danguyanum																			VU		
704	Angraecum dendrobiopsis																			VU		
705	Angraecum distichum														LC							
706	Angraecum doratophyllum														EN							
707	Angraecum egertonii																		VU			
708	Angraecum gabonense														LC							
709	Angraecum humbertii															EN						
710	Angraecum humblotianum													EN								
711	Angraecum mahavavense															CR						
712	Angraecum moratii															EN						
713	Angraecum muscicolum															CR						
714	Angraecum obesum															EN						
715	Angraecum palmicolum															CR						
716	Angraecum penzigianum														NT				NT			
717	Angraecum perhumile															CR						
718	Angraecum peyrotii															CR						
719	Angraecum pinifolium													CR					EN			
720	Angraecum podochiloides														LC							
721	Angraecum potamophilum															CR						
722	Angraecum protensum															EN						
723	Angraecum pseudodidieri																			EN		
724	Angraecum pseudofilicornu																			VU		
725	Angraecum pungens														VU							
726	Angraecum pyriforme				VU																	
727	Angraecum rigidifolium															CR						
